gvkey,cnms,ctype,salecs,srcdate,conm,tic,cusip,CIK,sic,Symbol,GICS Sector,fyear,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_ap_value,calc_at_value,calc_capx_value,calc_cogs_value,calc_epsfx_value,calc_gp_value,calc_invt_value,calc_ni_value,calc_rect_value,calc_sale_value
20232,Ixia,MARKET,480.0,2019-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2019,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,
20232,Europe,GEOREG,71.0,2019-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2019,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,
20232,Europe,GEOREG,257.0,2019-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2019,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,
20232,Europe,GEOREG,385.0,2019-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2019,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,
20232,Americas,GEOREG,289.0,2019-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2019,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,
20232,Americas,GEOREG,250.0,2019-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2019,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,
20232,Americas,GEOREG,1185.0,2019-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2019,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,
20232,"Aerospace, Defense and Government",MARKET,975.0,2019-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2019,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,
20232,Commercial Communications,MARKET,1713.0,2019-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2019,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,
20232,Asia Pacific,GEOREG,879.0,2022-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2022,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603
20232,Asia Pacific,GEOREG,1456.0,2022-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2022,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603
20232,"Aerospace, Defense and Government",MARKET,1171.0,2022-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2022,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603
20232,Commercial Communications,MARKET,2632.0,2022-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2022,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603
20232,Europe,GEOREG,523.0,2022-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2022,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603
20232,Americas,GEOREG,1824.0,2022-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2022,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603
20232,Electronic Industrial,MARKET,1617.0,2022-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2022,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603
20232,Europe,GEOREG,359.0,2022-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2022,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603
20232,Americas,GEOREG,379.0,2022-10-31,KEYSIGHT TECHNOLOGIES INC,KEYS,49338L103,1601046.0,3825,KEYS,Information Technology,2022,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603
20748,International,GEOREG,576.159,2019-12-31,ARISTA NETWORKS INC,ANET,040413106,1596532.0,3576,ANET,Information Technology,2019,92.105,4185.29,15.751,836.865,10.63,1573.841,243.825,859.867,417.552,2410.706,,,,,,,,,,
20748,Facebook Inc,COMPANY,409.82,2019-12-31,ARISTA NETWORKS INC,ANET,040413106,1596532.0,3576,ANET,Information Technology,2019,92.105,4185.29,15.751,836.865,10.63,1573.841,243.825,859.867,417.552,2410.706,,,,,,,,,,
20748,Microsoft Corp,COMPANY,554.462,2019-12-31,ARISTA NETWORKS INC,ANET,040413106,1596532.0,3576,ANET,Information Technology,2019,92.105,4185.29,15.751,836.865,10.63,1573.841,243.825,859.867,417.552,2410.706,,,,,,,,,,
20779,United States,GEOREG,27400.0,2019-07-31,CISCO SYSTEMS INC,CSCO,17275R102,858877.0,3576,CSCO,Information Technology,2019,2059.0,97793.0,909.0,17609.0,2.61,34295.0,1383.0,11621.0,10965.0,51904.0,,,,,,,,,,
20779,United States,GEOREG,26700.0,2022-07-31,CISCO SYSTEMS INC,CSCO,17275R102,858877.0,3576,CSCO,Information Technology,2022,2281.0,94002.0,477.0,17753.0,2.82,33804.0,2568.0,11812.0,10597.0,51557.0,10.781932977173385,-3.876555581687851,-47.524752475247524,0.8177636435913453,8.045977011494251,-1.4316955824464208,85.68329718004338,1.643576284312882,-3.3561331509347925,-0.6685419235511714
20904,United States,GEOREG,58.6,2019-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,International,GEOREG,36.2,2019-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,International,GEOREG,74.4,2019-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,United States,GEOREG,362.8,2019-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,International,GEOREG,160.2,2019-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,United States,GEOREG,155.4,2019-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,International,GEOREG,276.3,2019-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,United States,GEOREG,1037.9,2019-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,International,GEOREG,284.2,2019-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,United States,GEOREG,921.3,2019-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,International,GEOREG,34.0,2022-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2022,197.7,9071.2,127.2,1462.9,5.13,3399.9,623.7,1302.0,617.6,4862.8,6.0053619302949,40.81122615296255,16.590284142988093,21.948982994331462,-774.9999999999999,56.84365917793054,40.18880647336482,-739.4891944990176,-4.794203792199787,44.41243726427702
20904,United States,GEOREG,59.6,2022-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2022,197.7,9071.2,127.2,1462.9,5.13,3399.9,623.7,1302.0,617.6,4862.8,6.0053619302949,40.81122615296255,16.590284142988093,21.948982994331462,-774.9999999999999,56.84365917793054,40.18880647336482,-739.4891944990176,-4.794203792199787,44.41243726427702
20904,International,GEOREG,99.1,2022-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2022,197.7,9071.2,127.2,1462.9,5.13,3399.9,623.7,1302.0,617.6,4862.8,6.0053619302949,40.81122615296255,16.590284142988093,21.948982994331462,-774.9999999999999,56.84365917793054,40.18880647336482,-739.4891944990176,-4.794203792199787,44.41243726427702
20904,United States,GEOREG,423.8,2022-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2022,197.7,9071.2,127.2,1462.9,5.13,3399.9,623.7,1302.0,617.6,4862.8,6.0053619302949,40.81122615296255,16.590284142988093,21.948982994331462,-774.9999999999999,56.84365917793054,40.18880647336482,-739.4891944990176,-4.794203792199787,44.41243726427702
20904,United States,GEOREG,957.2,2022-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2022,197.7,9071.2,127.2,1462.9,5.13,3399.9,623.7,1302.0,617.6,4862.8,6.0053619302949,40.81122615296255,16.590284142988093,21.948982994331462,-774.9999999999999,56.84365917793054,40.18880647336482,-739.4891944990176,-4.794203792199787,44.41243726427702
20904,International,GEOREG,991.2,2022-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2022,197.7,9071.2,127.2,1462.9,5.13,3399.9,623.7,1302.0,617.6,4862.8,6.0053619302949,40.81122615296255,16.590284142988093,21.948982994331462,-774.9999999999999,56.84365917793054,40.18880647336482,-739.4891944990176,-4.794203792199787,44.41243726427702
20904,United States,GEOREG,2027.3,2022-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2022,197.7,9071.2,127.2,1462.9,5.13,3399.9,623.7,1302.0,617.6,4862.8,6.0053619302949,40.81122615296255,16.590284142988093,21.948982994331462,-774.9999999999999,56.84365917793054,40.18880647336482,-739.4891944990176,-4.794203792199787,44.41243726427702
20904,International,GEOREG,270.6,2022-09-30,HOLOGIC INC,HOLX,436440101,859737.0,3844,HOLX,Health Care,2022,197.7,9071.2,127.2,1462.9,5.13,3399.9,623.7,1302.0,617.6,4862.8,6.0053619302949,40.81122615296255,16.590284142988093,21.948982994331462,-774.9999999999999,56.84365917793054,40.18880647336482,-739.4891944990176,-4.794203792199787,44.41243726427702
22260,Florida,GEOREG,11494.0,2019-12-31,HCA HEALTHCARE INC,HCA,40412C101,860730.0,8062,HCA,Health Care,2019,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,
22260,Texas,GEOREG,13101.0,2019-12-31,HCA HEALTHCARE INC,HCA,40412C101,860730.0,8062,HCA,Health Care,2019,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,
22260,Other,MARKET,2358.0,2019-12-31,HCA HEALTHCARE INC,HCA,40412C101,860730.0,8062,HCA,Health Care,2019,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,
22260,International (managed care and other insurers),GEOREG,1162.0,2019-12-31,HCA HEALTHCARE INC,HCA,40412C101,860730.0,8062,HCA,Health Care,2019,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,
22260,Managed care and other insurers,MARKET,26544.0,2019-12-31,HCA HEALTHCARE INC,HCA,40412C101,860730.0,8062,HCA,Health Care,2019,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,
22260,Managed Medicare,GOVDOM,6452.0,2019-12-31,HCA HEALTHCARE INC,HCA,40412C101,860730.0,8062,HCA,Health Care,2019,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,
22260,Managed Medicaid,GOVDOM,2450.0,2019-12-31,HCA HEALTHCARE INC,HCA,40412C101,860730.0,8062,HCA,Health Care,2019,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,
22260,Medicaid,GOVDOM,1572.0,2019-12-31,HCA HEALTHCARE INC,HCA,40412C101,860730.0,8062,HCA,Health Care,2019,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,
22260,Medicare,GOVDOM,10798.0,2019-12-31,HCA HEALTHCARE INC,HCA,40412C101,860730.0,8062,HCA,Health Care,2019,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,
22815,Rest of World,GEOREG,25.9,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Asia Pacific,GEOREG,39.7,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Europe,GEOREG,90.4,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,North America,GEOREG,636.3,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Rest of World,GEOREG,77.1,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,North America,GEOREG,173.3,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Asia Pacific,GEOREG,122.7,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Europe,GEOREG,217.5,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,North America,GEOREG,263.0,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Rest of World,GEOREG,31.5,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Asia Pacific,GEOREG,47.4,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Asia Pacific,GEOREG,165.3,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Europe,GEOREG,273.6,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Europe,GEOREG,338.7,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,North America,GEOREG,722.7,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,Rest of World,GEOREG,46.2,2019-12-31,TRIMBLE INC,TRMB,896239100,864749.0,3829,TRMB,Information Technology,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
23119,3 Customers,COMPANY,201.018,2019-12-31,SOLAREDGE TECHNOLOGIES INC,SEDG,83417M104,1419612.0,3674,SEDG,Information Technology,2019,157.148,1494.624,72.562,917.871,2.9,507.789,170.798,146.549,398.734,1425.66,,,,,,,,,,
23119,2 Customers,COMPANY,213.849,2019-12-31,SOLAREDGE TECHNOLOGIES INC,SEDG,83417M104,1419612.0,3674,SEDG,Information Technology,2019,157.148,1494.624,72.562,917.871,2.9,507.789,170.798,146.549,398.734,1425.66,,,,,,,,,,
23119,Consolidated Electrical Distributors Inc,COMPANY,290.835,2019-12-31,SOLAREDGE TECHNOLOGIES INC,SEDG,83417M104,1419612.0,3674,SEDG,Information Technology,2019,157.148,1494.624,72.562,917.871,2.9,507.789,170.798,146.549,398.734,1425.66,,,,,,,,,,
23812,Teva Pharmaceutical Industries Ltd,COMPANY,206.5,2019-12-31,REGENERON PHARMACEUTICALS,REGN,75886F107,872589.0,2834,REGN,Health Care,2019,418.1,14805.2,429.6,577.0,18.46,7286.4,1415.5,2115.8,2693.4,7863.4,,,,,,,,,,
23812,McKesson Corp,COMPANY,1595.352,2019-12-31,REGENERON PHARMACEUTICALS,REGN,75886F107,872589.0,2834,REGN,Health Care,2019,418.1,14805.2,429.6,577.0,18.46,7286.4,1415.5,2115.8,2693.4,7863.4,,,,,,,,,,
23812,Sanofi,COMPANY,1426.8,2019-12-31,REGENERON PHARMACEUTICALS,REGN,75886F107,872589.0,2834,REGN,Health Care,2019,418.1,14805.2,429.6,577.0,18.46,7286.4,1415.5,2115.8,2693.4,7863.4,,,,,,,,,,
23812,Besse Medical,COMPANY,2755.608,2019-12-31,REGENERON PHARMACEUTICALS,REGN,75886F107,872589.0,2834,REGN,Health Care,2019,418.1,14805.2,429.6,577.0,18.46,7286.4,1415.5,2115.8,2693.4,7863.4,,,,,,,,,,
23812,Bayer HealthCare LLC,COMPANY,1188.8,2019-12-31,REGENERON PHARMACEUTICALS,REGN,75886F107,872589.0,2834,REGN,Health Care,2019,418.1,14805.2,429.6,577.0,18.46,7286.4,1415.5,2115.8,2693.4,7863.4,,,,,,,,,,
24197,International,GEOREG,911.392,2019-12-31,IDEXX LABS INC,IDXX,45168D104,874716.0,2835,IDXX,Health Care,2019,72.172,1832.475,154.969,953.464,4.89,1453.444,195.019,427.72,307.487,2406.908,,,,,,,,,,
24197,United States,GEOREG,14.23,2019-12-31,IDEXX LABS INC,IDXX,45168D104,874716.0,2835,IDXX,Health Care,2019,72.172,1832.475,154.969,953.464,4.89,1453.444,195.019,427.72,307.487,2406.908,,,,,,,,,,
24197,United States,GEOREG,62.673,2019-12-31,IDEXX LABS INC,IDXX,45168D104,874716.0,2835,IDXX,Health Care,2019,72.172,1832.475,154.969,953.464,4.89,1453.444,195.019,427.72,307.487,2406.908,,,,,,,,,,
24197,United States,GEOREG,1410.278,2019-12-31,IDEXX LABS INC,IDXX,45168D104,874716.0,2835,IDXX,Health Care,2019,72.172,1832.475,154.969,953.464,4.89,1453.444,195.019,427.72,307.487,2406.908,,,,,,,,,,
24197,Foreign,GEOREG,708.905,2019-12-31,IDEXX LABS INC,IDXX,45168D104,874716.0,2835,IDXX,Health Care,2019,72.172,1832.475,154.969,953.464,4.89,1453.444,195.019,427.72,307.487,2406.908,,,,,,,,,,
24197,Foreign,GEOREG,70.177,2019-12-31,IDEXX LABS INC,IDXX,45168D104,874716.0,2835,IDXX,Health Care,2019,72.172,1832.475,154.969,953.464,4.89,1453.444,195.019,427.72,307.487,2406.908,,,,,,,,,,
24197,Foreign,GEOREG,118.405,2019-12-31,IDEXX LABS INC,IDXX,45168D104,874716.0,2835,IDXX,Health Care,2019,72.172,1832.475,154.969,953.464,4.89,1453.444,195.019,427.72,307.487,2406.908,,,,,,,,,,
24216,Puerto Rico,GEOREG,294.0,2019-12-31,AES CORP (THE),AES,00130H105,874761.0,4991,AES,Utilities,2019,1311.0,33648.0,2405.0,6818.0,0.45,3371.0,487.0,303.0,1610.0,10189.0,,,,,,,,,,
24216,Outside the U.S.,GEOREG,6959.0,2019-12-31,AES CORP (THE),AES,00130H105,874761.0,4991,AES,Utilities,2019,1311.0,33648.0,2405.0,6818.0,0.45,3371.0,487.0,303.0,1610.0,10189.0,,,,,,,,,,
24316,U.S. and Canada,GEOREG,21.865,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,Latin America and Caribbean,GEOREG,1.094,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,Asia Pacific,GEOREG,25.06,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,EMEA,GEOREG,74.803,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,U.S. and Canada,GEOREG,173.968,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,Latin America and Caribbean,GEOREG,177.938,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,Asia Pacific,GEOREG,326.684,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,EMEA,GEOREG,599.706,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,U.S. and Canada,GEOREG,2799.701,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,Coca-Cola European Partners Plc,COMPANY,420.082,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,"Reyes Coca-Cola Bottling, LLC",COMPANY,462.09,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,"Coca-Cola Consolidated, Inc.",COMPANY,546.106,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,International full service bottlers/distributors,MARKET,1606.34,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,Coca-Cola Co (The),COMPANY,84.016,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,Other,MARKET,48.677,2019-12-31,MONSTER BEVERAGE CORP,MNST,61174X109,865752.0,2086,MNST,Consumer Staples,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
