gvkey,cnms,ctype,salecs,srcdate,conm,tic,cusip,CIK,sic,Symbol,GICS Sector,fyear,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_ap_value,calc_at_value,calc_capx_value,calc_cogs_value,calc_epsfx_value,calc_gp_value,calc_invt_value,calc_ni_value,calc_rect_value,calc_sale_value
1209,On-site,MARKET,77.9,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Materials,2022,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367
1209,On-site,MARKET,1833.9,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Materials,2022,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367
1209,Merchant,MARKET,1787.9,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Materials,2022,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367
1209,Merchant,MARKET,1945.8,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Materials,2022,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367
1209,On-site,MARKET,1298.2,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Materials,2022,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367
1209,On-site,MARKET,3423.1,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Materials,2022,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367
1209,Merchant,MARKET,51.6,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Materials,2022,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367
1209,Sale of equipment,MARKET,970.8,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Materials,2022,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367
1209,Merchant,MARKET,1309.4,2022-09-30,AIR PRODUCTS & CHEMICALS INC,APD,009158106,2969.0,2810,APD,Materials,2022,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367
1327,Distributors,MARKET,4488.1,2022-09-30,SKYWORKS SOLUTIONS INC,SWKS,83088M102,4127.0,3674,SWKS,Information Technology,2022,274.2,8873.8,489.4,2290.0,7.81,3195.5,1212.1,1275.2,1094.0,5485.5,43.93700787401574,83.35812877097278,22.841365461847392,69.25351071692535,59.71370143149285,57.89603715782192,98.80268984746594,49.39081537019682,135.11712873415001,62.446695095948826
1327,Direct customers,MARKET,997.4,2022-09-30,SKYWORKS SOLUTIONS INC,SWKS,83088M102,4127.0,3674,SWKS,Information Technology,2022,274.2,8873.8,489.4,2290.0,7.81,3195.5,1212.1,1275.2,1094.0,5485.5,43.93700787401574,83.35812877097278,22.841365461847392,69.25351071692535,59.71370143149285,57.89603715782192,98.80268984746594,49.39081537019682,135.11712873415001,62.446695095948826
1327,Apple Inc,COMPANY,3181.59,2022-09-30,SKYWORKS SOLUTIONS INC,SWKS,83088M102,4127.0,3674,SWKS,Information Technology,2022,274.2,8873.8,489.4,2290.0,7.81,3195.5,1212.1,1275.2,1094.0,5485.5,43.93700787401574,83.35812877097278,22.841365461847392,69.25351071692535,59.71370143149285,57.89603715782192,98.80268984746594,49.39081537019682,135.11712873415001,62.446695095948826
1632,Direct customers,MARKET,4423.883,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Distributors,MARKET,7458.478,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Arrow Electronics Inc,COMPANY,2643.07,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Automotive,MARKET,2515.513,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Industrial,MARKET,6069.332,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Consumer,MARKET,1548.411,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Communications,MARKET,1880.697,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Other Markets,MARKET,131.592,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1690,Direct Distribution,MARKET,149844.64,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2022,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,38.66900250886755,4.2063004407472615,2.0295378751786566,42.771892983878466,-48.61227922624054,63.62360062721073,20.45786653677545,80.61929926161865,33.027683171775394,51.563184637973045
1690,Indirect Distribution,MARKET,244483.36,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2022,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,38.66900250886755,4.2063004407472615,2.0295378751786566,42.771892983878466,-48.61227922624054,63.62360062721073,20.45786653677545,80.61929926161865,33.027683171775394,51.563184637973045
1690,Other Countries,GEOREG,172269.0,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2022,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,38.66900250886755,4.2063004407472615,2.0295378751786566,42.771892983878466,-48.61227922624054,63.62360062721073,20.45786653677545,80.61929926161865,33.027683171775394,51.563184637973045
1690,United States,GEOREG,147859.0,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2022,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,38.66900250886755,4.2063004407472615,2.0295378751786566,42.771892983878466,-48.61227922624054,63.62360062721073,20.45786653677545,80.61929926161865,33.027683171775394,51.563184637973045
1704,China,GEOREG,1029.0,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1704,Asia Pacific,GEOREG,21007.0,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1704,3 Customers,COMPANY,798.6,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1704,Taiwan Semiconductor Manufacturing Co Ltd,COMPANY,5157.0,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1704,INTEL CORP,COMPANY,2578.5,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1704,Samsung Electronics Co Ltd,COMPANY,3094.2,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1878,Direct Sales,MARKET,1537.0,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,"Brazil, Russia, India, and China",GEOREG,546.4,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,Americas,GEOREG,1765.1,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,Ingram Micro Inc.,COMPANY,394.776,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,Tech Data Corp,COMPANY,1579.104,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,Other International,GEOREG,2700.82,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,Distributors/Resellers,MARKET,2849.4,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
2111,International,GEOREG,3891.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2111,United States,GEOREG,3040.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2111,International,GEOREG,2833.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2111,United States,GEOREG,4950.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2111,International,GEOREG,1424.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2111,United States,GEOREG,2732.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2184,Online,MARKET,16430.0,2022-01-31,BEST BUY CO INC,BBY,086516101,764478.0,5731,BBY,Consumer Discretionary,2022,5687.0,15803.0,930.0,35554.0,6.29,10744.0,5140.0,1419.0,1141.0,46298.0,7.545385779122542,1.3597588352254506,25.168236877523555,8.231354642313546,9.391304347826088,-0.4078605858361142,-0.6571318129107073,-7.91693705386113,-0.6962576153176675,6.095604748155278
2285,Asia,GEOREG,4484.0,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,US Government,GOVDOM,26643.2,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,Government,MARKET,7681.0,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,United States,GEOREG,17144.0,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,Middle East,GEOREG,2003.0,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,US Government,GOVDOM,5689.53,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,Commercial,MARKET,9560.0,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,Non United States,GEOREG,6018.0,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,International,GEOREG,27309.28,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,Europe,GEOREG,4038.0,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,United States Department of Defense,GOVDOM,20614.18,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,Other,GEOREG,3042.0,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2285,United States,GEOREG,12167.0,2022-12-31,BOEING CO,BA,097023105,12927.0,3721,BA,Industrials,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2663,4 Customers,COMPANY,2140.5,2022-07-31,CAMPBELL SOUP CO,CPB,134429109,16732.0,2030,CPB,Consumer Staples,2022,1334.0,11892.0,242.0,5634.0,2.51,2928.0,1246.0,757.0,541.0,8562.0,63.882063882063875,-9.552783693337389,-36.97916666666667,10.883684314111395,59.87261146496813,-3.238598810310641,44.3800695249131,258.7677725118483,-5.7491289198606275,5.612433699272234
2663,WAL-MART STORES INC,COMPANY,1883.64,2022-07-31,CAMPBELL SOUP CO,CPB,134429109,16732.0,2030,CPB,Consumer Staples,2022,1334.0,11892.0,242.0,5634.0,2.51,2928.0,1246.0,757.0,541.0,8562.0,63.882063882063875,-9.552783693337389,-36.97916666666667,10.883684314111395,59.87261146496813,-3.238598810310641,44.3800695249131,258.7677725118483,-5.7491289198606275,5.612433699272234
2710,Reyes Beer,COMPANY,1852.347,2022-02-28,CONSTELLATION BRANDS,STZ,21036P108,16918.0,2082,STZ,Consumer Staples,2022,941.5,24662.3,1035.4,4295.5,-0.37,5157.1,1898.7,-71.0,901.6,9452.6,68.8486370157819,-9.738610411664817,42.51892635925672,14.74555896887939,516.6666666666667,12.1108695652174,38.228013977868386,501.6949152542373,-25.806451612903224,13.292982561275249
2710,Southern Glazer's Wine and Spirit,COMPANY,1270.181,2022-02-28,CONSTELLATION BRANDS,STZ,21036P108,16918.0,2082,STZ,Consumer Staples,2022,941.5,24662.3,1035.4,4295.5,-0.37,5157.1,1898.7,-71.0,901.6,9452.6,68.8486370157819,-9.738610411664817,42.51892635925672,14.74555896887939,516.6666666666667,12.1108695652174,38.228013977868386,501.6949152542373,-25.806451612903224,13.292982561275249
2710,8 Customers,COMPANY,1287.822,2022-02-28,CONSTELLATION BRANDS,STZ,21036P108,16918.0,2082,STZ,Consumer Staples,2022,941.5,24662.3,1035.4,4295.5,-0.37,5157.1,1898.7,-71.0,901.6,9452.6,68.8486370157819,-9.738610411664817,42.51892635925672,14.74555896887939,516.6666666666667,12.1108695652174,38.228013977868386,501.6949152542373,-25.806451612903224,13.292982561275249
2751,OptumRx,COMPANY,29018.24,2022-06-30,CARDINAL HEALTH INC,CAH,14149Y108,721371.0,5122,CAH,Health Care,2022,27128.0,43878.0,387.0,174407.0,-3.35,6957.0,15636.0,-933.0,10573.0,181364.0,25.971674019038776,7.116178014305592,17.98780487804878,26.144221032836683,-173.9514348785872,-4.357987352213363,21.946654188114177,-168.45194424064562,24.976359338061467,24.61967650171094
2751,3 Customers,COMPANY,14509.12,2022-06-30,CARDINAL HEALTH INC,CAH,14149Y108,721371.0,5122,CAH,Health Care,2022,27128.0,43878.0,387.0,174407.0,-3.35,6957.0,15636.0,-933.0,10573.0,181364.0,25.971674019038776,7.116178014305592,17.98780487804878,26.144221032836683,-173.9514348785872,-4.357987352213363,21.946654188114177,-168.45194424064562,24.976359338061467,24.61967650171094
2751,CVS Health Corp,COMPANY,45341.0,2022-06-30,CARDINAL HEALTH INC,CAH,14149Y108,721371.0,5122,CAH,Health Care,2022,27128.0,43878.0,387.0,174407.0,-3.35,6957.0,15636.0,-933.0,10573.0,181364.0,25.971674019038776,7.116178014305592,17.98780487804878,26.144221032836683,-173.9514348785872,-4.357987352213363,21.946654188114177,-168.45194424064562,24.976359338061467,24.61967650171094
2751,2 Customers,COMPANY,34459.16,2022-06-30,CARDINAL HEALTH INC,CAH,14149Y108,721371.0,5122,CAH,Health Care,2022,27128.0,43878.0,387.0,174407.0,-3.35,6957.0,15636.0,-933.0,10573.0,181364.0,25.971674019038776,7.116178014305592,17.98780487804878,26.144221032836683,-173.9514348785872,-4.357987352213363,21.946654188114177,-168.45194424064562,24.976359338061467,24.61967650171094
3121,Argentina,GEOREG,142.14,2022-06-30,CLOROX CO/DE,CLX,189054109,21076.0,2842,CLX,Consumer Staples,2022,960.0,6158.0,251.0,4369.0,3.73,2738.0,755.0,462.0,681.0,7107.0,89.3491124260355,20.367474589523066,21.844660194174757,31.4775804995486,-40.98101265822785,-5.292286406087858,47.4609375,-43.65853658536585,7.923930269413629,14.370775667846797
3121,Wal-Mart Stores Inc,COMPANY,1776.75,2022-06-30,CLOROX CO/DE,CLX,189054109,21076.0,2842,CLX,Consumer Staples,2022,960.0,6158.0,251.0,4369.0,3.73,2738.0,755.0,462.0,681.0,7107.0,89.3491124260355,20.367474589523066,21.844660194174757,31.4775804995486,-40.98101265822785,-5.292286406087858,47.4609375,-43.65853658536585,7.923930269413629,14.370775667846797
3504,Americas,GEOREG,887.2,2022-10-31,COOPER COS INC (THE),COO,216648402,711404.0,3851,COO,Health Care,2022,248.8,11492.3,242.0,953.7,7.76,2354.7,628.7,385.8,557.8,3308.4,65.75616255829448,83.15881743565224,-17.15166039027731,30.03817834742297,-16.827438370846735,22.64062499999999,24.028407970013824,-17.334476108849366,28.141511601194562,24.685309414336324
3504,EMEA,GEOREG,843.7,2022-10-31,COOPER COS INC (THE),COO,216648402,711404.0,3851,COO,Health Care,2022,248.8,11492.3,242.0,953.7,7.76,2354.7,628.7,385.8,557.8,3308.4,65.75616255829448,83.15881743565224,-17.15166039027731,30.03817834742297,-16.827438370846735,22.64062499999999,24.028407970013824,-17.334476108849366,28.141511601194562,24.685309414336324
