gvkey,fyear,acominc,ap,at,capx,capxv,cogs,epsfx,gp,ib,invt,ni,oibdp,rect,sale
001004,2018,-40.9,187.8,1517.2,17.4,17.4,1679.5,2.4,372.3,84.09999999999999,589,7.5,153.5,258.1,2051.8
001004,2019,-44.6,191.6,2079,23.6,23.6,1728.7,.71,360.6,24.8,692.7,4.4,150.1,229.1,2089.3
001004,2020,-18.3,127.2,1539.7,11.3,11.3,1364.6,1.3,286.8,46.3,591,35.8,101.8,238.6,1651.4
001004,2021,-19.6,156.4,1573.9,17.3,17.3,1470.3,2.16,346.8,78.5,604.1,78.7,149.3,290.3,1817.1
001045,2018,-5274,1773,60580,3745,3745,31365,3.03,13176,1412,1522,1412,5606,1706,44541
001045,2019,-6331,2062,59995,4268,4268,32027,3.79,13741,1686,1851,1686,6024,1750,45768
001045,2020,-7103,1196,62008,1958,1958,22290,-18.36,-4953,-8885,1614,-8885,-9022,1342,17337
001045,2021,-5942,1772,66467,412,412,27969,-3.09,1913,-1993,1795,-1993,-3179,1505,29882
001045,2022,-4585,2149,64716,2906,2906,37631,.19,11340,127,2279,127,4103,2138,48971
001050,2018,-13.415,51.984,392.582,3.09,3.09,222.543,-.21,114.796,-7.121,50.511,-7.121,27.334,53.225,337.339
001050,2019,-14.505,48.762,408.637,5.655,5.655,225.66,.5,116.209,17.707,55.383,17.707,30.231,68.434,341.869
001050,2020,-14.496,55.899,419.314,3.945,3.945,208.571,.23,107.44,8.211,62.841,8.211,30.514,63.046,316.011
001050,2021,-12.07,56.242,416.197,2.616,2.616,220.45,.04,103.69,1.426,68.48099999999999,1.426,21.893,74.991,324.14
001050,2022,-17.996,73.407,504.721,3.376,3.376,290.826,.5,131.801,17.417,97.542,17.417,35.828,83.086,422.627
001062,2018,0,.183,196.072,,,3.037,-2.53,-1.408,-48.789,0,-48.789,-1.408,.103,1.629
001062,2019,0,,286.612,,,3.544,4.74,-1.173,91.431,0,91.431,-1.173,.116,2.371
001062,2020,0,0,464.74,,,3.974,9.25,-2.641,178.443,0,178.443,-2.641,.177,1.333
001062,2021,0,0,482.694,,,4.361,.95,-1.687,18.348,0,18.348,-1.687,.237,2.674
001072,2018,-39.494,96.631,2813.278,129.655,129.655,1218.876,1.61,572.914,271.813,631.688,271.813,404.11,262.279,1791.79
001075,2018,-47.708,277.336,17664.202,1203.349,1255.668,2335.206,4.54,1356.041,511.047,294.094,511.047,1356.041,400.988,3691.247
001075,2019,-57.096,346.448,18479.247,1209.975,1241.406,2208.32,4.77,1262.889,538.3200000000001,345.92,538.3200000000001,1262.889,386.42,3471.209
001075,2020,-62.796,318.585,20020.421,1345.114,1378.89,2184.452,4.87,1402.53,550.559,334.297,550.559,1402.53,425.991,3586.982
001075,2021,-54.861,393.083,22003.222,1494.527,1536.264,2347.65,5.47,1456.185,618.72,367.167,618.72,1456.185,500.549,3803.835
001075,2022,-31.435,430.425,22723.405,1735.52,1780.783,2839.279,4.26,1485.106,483.602,450.636,483.602,1485.106,594.1950000000001,4324.385
001076,2018,-1.087,88.369,2826.692,78.845,78.845,193.999,2.78,3634.924,196.21,15.2,196.21,2112.141,205.96,3828.923
001076,2019,-.019,89.959,3297.8,92.96299999999999,92.96299999999999,137.253,.46,3810.403,31.472,14,31.472,2391.35,198.102,3947.656
001076,2020,0,8.630000000000001,1317.404,64.345,64.345,121.032,3.43,2363.563,233.627,0,-61.465,2083.917,140.402,2484.595
001076,2021,0,13.741,1621.761,9.555,9.555,137.284,3.67,2540.636,243.557,0,243.557,2177.056,199.937,2677.92
001076,2022,0,14.386,1491.909,9.673999999999999,9.673999999999999,193.926,1.9,2403.9,98.709,0,98.709,1996.378,214.351,2597.826
001078,2018,-7586,2975,67173,1394,1394,11377,1.31,19201,2334,3796,2368,7562,5182,30578
001078,2019,-8465,3252,67887,1638,1638,11949,2.06,19955,3687,4316,3687,8055,5425,31904
001078,2020,-8946,3946,72548,2177,2177,13496,2.49,21112,4471,5012,4495,9112,6414,34608
001078,2021,-8374,4408,75196,1885,1885,16627,3.94,26448,7071,5157,7071,12504,6487,43075
001078,2022,-8051,4607,74438,1777,1777,17310,3.91,26343,6933,6173,6933,12550,6218,43653
001094,2018,-.885,106.79,767.024,5.771,5.771,566.984,-8.98,144.375,-316.121,137.076,-316.121,15.625,256.91,711.359
001104,2018,-2.058,7.983,109.477,2.851,2.851,83.443,1.3,53.878,4.598,41.332,4.598,10.686,25.102,137.321
001104,2019,-1.988,6.693,110.749,1.68,1.68,87.023,1.6,55.434,5.514,39.261,5.514,11.862,25.485,142.457
001104,2020,-.826,7.601,129.867,2.569,2.569,100.657,2.31,63.346,8.099,50.704,8.099,15.164,27.173,164.003
001104,2021,-1.381,8.977,144.439,6.373,6.373,113.238,3.45,68.84999999999999,13.656,53.552,13.656,16.82,34.221,182.088
001104,2022,-2.088,10.514,164.377,4.304,4.304,125.826,.82,68.136,3.035,63.326,3.035,10.851,32.603,193.962
001117,2018,0,5.595,39.191,1.396,1.396,28.482,-.01,20.898,-.195,11.466,-.195,3.346,5.721,49.38
001117,2019,0,5.31,37.94,2.455,2.455,23.23,-.21,16.87,-2.636,13.513,-2.636,-3.166,3.964,40.1
001117,2020,0,5.119,37.49,.946,.946,24.711,.02,19.428,.248,9.441000000000001,.248,2.613,6.466,44.139
001117,2021,0,5.883,50.385,2.416,2.416,27.709,-.11,17.655,-1.701,16.978,-1.701,.198,8.228999999999999,45.364
001117,2022,0,12.898,48.832,1.75,1.75,39.43,-.6899999999999999,11.521,-11.633,22.105,-11.633,-8.757999999999999,10.616,50.951
001119,2018,,,,,,,,,,,,,,
001119,2019,,,,,,,,,,,,,,
001119,2020,,,,,,,,,,,,,,
001119,2021,,,,,,,,,,,,,,
001119,2022,,,,,,,,,,,,,,
001121,2018,0,116.097,278.87,11.731,11.731,1729.214,.7,20.999,2.945,22.779,2.945,11.452,88.026,1750.213
001121,2019,0,147.856,330.842,35.743,35.743,1776.608,1.94,34.639,8.207000000000001,26.407,8.207000000000001,24.441,97.10299999999999,1811.247
001121,2020,0,85.991,296.187,5.008,5.008,999.212,.23,23.21,.995,19.336,.995,13.257,113.087,1022.422
001121,2021,0,168.224,374.703,12.382,12.382,1975.547,2.75,49.657,11.888,18.942,11.888,35.956,144.215,2025.204
001121,2022,0,204.422,384.159,7.491,7.491,3320.721,.85,46.196,3.487,26.919,3.487,28.978,189.039,3366.917
001161,2018,-8,1061,4556,163,163,3889,.32,2586,337,845,337,590,1269,6475
001161,2019,0,1201,6028,217,217,3721,.3,3010,341,982,341,725,1879,6731
001161,2020,17,546,8962,294,294,5199,2.06,4564,2490,1399,2490,1600,2076,9763
001161,2021,-3,1406,12419,301,301,8209,2.57,8225,3162,1955,3162,3974,2708,16434
001161,2022,-41,2956,67580,450,450,10918,.84,12683,1320,3771,1320,5670,4128,23601
001186,2018,-58.095,163.032,7852.843,1089.1,1089.1,1261.048,-1.4,930.173,-326.701,494.15,-326.701,667.63,121.154,2191.221
001186,2019,-47.922,158.317,8789.885,882.664,882.664,901.884,1.99,1593.008,473.166,580.068,473.166,1367.242,89.44199999999999,2494.892
001186,2020,85.252,167.127,9614.754999999999,759.342,759.342,1424.152,2.1,1713.961,511.607,630.474,511.607,1484.181,83.18899999999999,3138.113
001186,2021,54.276,189.069,10186.776,867.684,867.684,1756.688,2.22,2067.19,543.009,878.944,543.009,1772.673,127.263,3823.878
001186,2022,-29.006,259.002,23494.808,1538.237,1538.237,2539.821,1.53,3201.341,670.249,1209.075,670.249,2667.468,143.9,5741.162
001209,2018,-1741.9,924.6,19178.3,1568.4,1568.4,5242.9,6.59,3687.3,1455.6,473.6,1497.8,2862,1438.3,8930.200000000001
001209,2019,-2375.6,528.2,18942.8,1989.7,1989.7,4892.7,7.94,4026.2,1760,388.3,1760,3203.3,1415.4,8918.9
001209,2020,-2140.1,546.2,25168.5,2509,2509,4673.1,8.550000000000001,4183.2,1901,404.8,1886.7,3323.4,1417.4,8856.299999999999
001209,2021,-1515.9,736.8,26859.2,2464.2,2464.2,5864.8,9.119999999999999,4458.2,2028.8,453.9,2099.1,3536.3,1655.1,10323
001209,2022,-2786.1,1120.7,27192.6,2926.5,2926.5,8000.3,10.08,4698.3,2243.5,514.2,2256.1,3694.8,1941.2,12698.6
001210,2018,-.205,12.553,115.142,20.47,20.47,195.685,.66,54.149,1.34,29.968,1.34,15.773,24.262,249.834
001210,2019,-.537,10.864,151.427,38.692,38.692,184.215,-.15,52.57,-.409,60.623,7.656,12.953,14.251,236.785
001210,2020,-.6840000000000001,8.343999999999999,140.75,6.005,6.005,140.343,-2.53,34.778,-7.281,71.971,-7.277,.514,10.894,175.121
001210,2021,-.263,9.397,207.599,1.558,1.558,135.835,3.78,41.242,10.928,75.167,10.928,2.325,32.052,177.077
001230,2018,-448,132,10912,960,960,6193,3.52,2071,437,60,437,1173,366,8264
001230,2019,-465,146,12993,696,696,6379,6.19,2402,769,72,769,1530,323,8781
001230,2020,-494,108,14046,206,206,4342,-10.72,-776,-1324,57,-1324,-1284,480,3566
001230,2021,-262,200,13951,292,292,5342,3.77,834,478,62,478,154,546,6176
001230,2022,-388,221,14186,1671,1671,7553,.45,2093,58,104,58,1109,296,9646
001234,2018,0,5.082,231.216,17.507,17.507,71.548,18.44,80.90000000000001,34.255,33.572,34.255,50.829,17.014,152.448
001234,2019,0,5.707,262.031,20.446,20.446,73.52500000000001,19.73,81.541,36.761,42.093,36.761,51.382,18.886,155.066
001234,2020,0,6.635,266.89,21.886,21.886,69.776,17.44,77.815,32.115,50.298,32.115,47.32,16.445,147.591
001234,2021,0,7.146,267.264,15.828,15.828,82.751,18.18,82.258,33.055,50.778,33.055,48.928,21.023,165.009
001234,2022,0,12.074,264.712,33.736,33.736,93.79000000000001,19.56,89.71599999999999,35.008,65.79300000000001,35.008,53.499,23.951,183.506
001254,2018,-34.5,246.8,2430.4,401.2,401.2,1783.3,2.53,439.5,109,0,109,218.7,250.5,2222.8
001254,2019,-36.9,235.7,2845.4,310.3,310.3,1780.6,1.91,422.5,82.7,0,82.7,205.7,218.7,2203.1
001254,2020,-50.8,283.1,2900.6,192.3,192.3,1796.3,4.44,587,193.1,0,193.1,362,253.7,2383.3
001254,2021,-30.9,308.4,3693.1,325.3,325.3,2429.6,21.47,1495.7,927.4,0,927.4,1259.2,366.8,3925.3
001254,2022,-6.9,255.6,4330,209.3,209.3,2676.6,27.07,1666.4,1063.9,0,1063.9,1405.4,439.3,4343
001257,2018,-.127,30.889,1481.257,0,0,126.864,11.07,105.961,56.641,0,32.844,100.622,172.864,232.825
001257,2019,-.049,31.756,1265.511,0,0,121.089,11.74,105.261,60.075,0,60.075,99.489,172.468,226.35
001257,2020,-.707,35.342,1404.138,0,0,120.76,8.19,89.21899999999999,41.939,0,41.939,82.91200000000001,153.39,209.979
001257,2021,7.494,44.681,1391.965,0,0,124.027,25.48,82.121,130.582,0,132.93,76.197,141.842,206.148
001257,2022,25.586,48.785,1397.776,0,0,120.243,11.24,85.571,57.632,0,57.632,79.465,132.202,205.814
001263,2021,152,54.6,2693.6,167.9,167.9,2204.7,7.75,1601.3,857.7,480,857.7,1487.1,402.3,3806
001266,2018,0,3.764,423.422,16.352,16.352,51.361,1.57,29.92,13.05,41.033,13.05,15.148,2.544,81.28100000000001
001266,2019,0,4.163,417.388,20,20,64.05,5.05,58.201,37.833,40.143,37.833,43.752,.713,122.251
001266,2020,0,3.533,423.937,21.705,21.705,64.697,3.16,27.81,23.662,40.855,23.662,16.916,5.128,92.50700000000001
001266,2021,0,7.274,433.217,40.785,40.785,73.848,4.64,34.716,34.859,43.377,34.859,24.605,9.337999999999999,108.564
001266,2022,0,3.366,409.255,20.867,20.867,69.63,1.65,22.317,12.459,27.682,12.459,12.238,1.44,91.947
001274,2018,-202.003,168.667,25344.896,23.286,23.286,6629.47,2.62,243.99,39.539,,39.539,243.99,3649.002,6873.46
001274,2019,171.35,188.399,26931.604,47.572,47.572,7697.61,59.39,1328.106,857.801,,857.801,1328.106,3416.775,9025.716
001274,2020,452.402,208.384,28927.01,37.519,37.519,8490.948,7.04,452.571,101.754,,101.754,452.571,3688.625,8943.519
001274,2021,141.822,322.902,32268.675,59.651,59.651,10311.063,74.66,1689.942,1034.892,,1034.892,1689.942,4218.124,12001.005
001300,2018,-3437,5607,57773,828,828,27119,8.98,14683,6765,4326,6765,8871,7859,41802
001300,2019,-3197,5730,58679,839,839,22975,8.41,13734,6143,4421,6143,8485,7790,36709
001300,2020,-3377,5750,64586,906,906,20859,6.72,11778,4779,4489,4779,7273,7013,32637
001300,2021,-2895,6484,64470,895,895,21798,7.91,12594,5542,5138,5542,7908,7011,34392
001300,2022,-3475,6329,62275,766,766,22263,7.27,13203,4966,5538,4966,8298,7933,35466
001327,2018,-8.800000000000001,229.9,4828.9,422.3,422.3,1629.1,5.01,2238.9,918.4,490.2,918.4,1620.2,655.8,3868
001327,2019,-7.9,190.5,4839.6,398.4,398.4,1353,4.89,2023.8,853.6,609.7,853.6,1413.7,465.3,3376.8
001327,2020,-7.8,226.9,5106.7,389.4,389.4,1372.2,4.8,1983.5,814.8,806,814.8,1289,393.6,3355.7
001327,2021,-7.9,236,8590.700000000001,637.8,637.8,2196,8.970000000000001,2913.1,1498.3,885,1498.3,2111.7,756.2,5109.1
001327,2022,-4.8,274.2,8873.799999999999,489.4,489.4,2290,7.81,3195.5,1275.2,1212.1,1275.2,2264.1,1094,5485.5
001380,2018,-306,495,21433,2097,2097,3057,-1.1,3266,-282,245,-282,2543,1001,6323
001380,2019,-699,411,21782,2829,2829,3106,-1.37,3389,-408,261,-408,2776,1170,6495
001380,2020,-755,200,18821,2197,2197,4363,-10.15,304,-3093,378,-3093,-194,860,4667
001380,2021,-406,220,20515,1747,1747,3435,1.81,4038,559,223,559,3556,1211,7473
001380,2022,-131,285,21695,2725,2725,5089,6.77,6235,2096,217,2096,5516,1162,11324
001393,2018,-66.69799999999999,556.873,11891.713,1869.968,1869.968,2593.721,18.93,1174.986,370.857,103.504,370.857,1174.986,493.497,3768.707
001393,2019,34.652,554.353,13438.024,2309.406,2309.406,2802.435,22.55,1176.433,442.048,101.083,442.048,1176.433,495.758,3978.868
001393,2020,106.857,645.575,14651.606,1441.475,1441.475,2967.627,31.15,1574.358,610.856,105.577,610.856,1574.358,663.567,4541.985
001393,2021,46.384,677.785,17299.581,2136.537,2136.537,3616.118,57.29,2123.629,1123.286,158.888,1123.286,2123.629,709.8869999999999,5739.747
001410,2018,-9,221.9,3627.5,50.9,50.9,5700.9,1.45,741.3,95.90000000000001,0,97.8,303.3,1014.1,6442.2
001410,2019,-23.9,280.7,3692.6,59.6,59.6,5718.7,1.91,779.9,127.5,0,127.4,333.3,1085.8,6498.6
001410,2020,-30.8,273.3,3776.9,38,38,5109,0,878.6,.2,0,.3,386.7,906.4,5987.6
001410,2021,-22.5,289.4,4436.2,34.3,34.3,5213.2,1.86,1015.4,126.3,0,126.3,496.3,1189.6,6228.6
001410,2022,-16.2,315.6,4868.9,50.8,50.8,6717.2,3.41,1089.4,230.4,0,230.4,534.1,1354.5,7806.6
001414,2018,-28.434,366.424,12595.048,13.517,13.517,1442.533,7.33,457.31,324.094,13.61,324.094,457.31,4455.385,1899.843
001414,2019,58.798,368.677,13688.531,25.437,25.437,1528.282,8.619999999999999,524.222,366.391,43.233,366.391,524.222,4499.932,2052.504
001414,2020,129.706,591.865,14905.285,27.622,27.622,1664.275,9.57,553.266,386.164,16.3,386.164,553.266,4640.049,2217.541
001414,2021,72.38800000000001,679.9109999999999,16123.223,24.688,24.688,2039.968,9.380000000000001,669.764,373.357,24.355,373.357,669.764,4807.159,2709.732
001414,2022,-252.272,639.188,15348.877,25.805,25.805,2106.739,9.74,613.394,373.012,3.698,373.012,613.394,4539.826,2720.133
001417,2018,,,,,,,,,,,,,,
001417,2019,,,,,,,,,,,,,,
001417,2020,,,,,,,,,,,,,,
001417,2021,,,,,,,,,,,,,,
001417,2022,,,,,,,,,,,,,,
001439,2018,-13.791,17.754,947.898,40.757,40.757,353.275,2.25,212.653,49.595,0,49.595,120.313,151.761,565.928
001439,2019,-11.854,46.906,2231.244,58.1,58.1,421.373,1.4,264.136,33.14,0,33.14,135.396,266.554,685.509
001439,2020,-14.658,35.881,1831.283,57.399,57.399,580.9,-12.51,352.954,-389.359,0,-389.359,156.864,260.257,933.854
001439,2021,-4.194,64.79300000000001,1805.398,68.666,68.666,644.147,.17,343.854,5.337,0,5.337,147.678,264.595,988.001
001440,2018,-120.4,1874.3,68802.8,6357,6489.5,11170.4,3.9,5025.3,1923.8,921.1,1923.8,5025.3,1926.5,16195.7
001440,2019,-147.7,2085.8,75892.3,6143.7,6312.1,10454.6,3.88,5106.8,1921.1,1169.2,1921.1,5106.8,1705.1,15561.4
001440,2020,-85.09999999999999,1709.7,80757.2,6316,6464.1,9248,4.42,5670.5,2200.1,1310,2200.1,5670.5,1842.7,14918.5
001440,2021,184.8,2054.6,87668.7,5764.1,5903.8,10594,4.96,6198,2488.1,989.2,2488.1,6198,1941.6,16792
001440,2022,83.7,2613,93469.39999999999,6772.4,6906.1,12744,4.49,6895.5,2307.2,1302.1,2307.2,6895.5,2570.3,19639.5
001447,2018,-2597,84750,188602,1311,1311,33021,7.91,10260,6921,0,6921,10260,141623,43281
001447,2019,-2737,85206,198321,1688,1688,36250,7.99,10770,6759,0,6759,10770,146418,47020
001447,2020,-2895,95046,191367,1479,1479,31713,3.77,6472,3135,0,3135,6472,116992,38185
001447,2021,-2945,93896,188548,1638,1638,31847,10.02,11816,8060,0,8060,11816,144372,43663
001447,2022,-3210,121267,228354,1856,1856,43212,9.85,12413,7514,0,7514,12413,170036,55625
001449,2018,2151,5636,140406,0,0,17430,3.77,4338,2920,0,2920,4338,9716,21768
001449,2019,6615,6535,152768,0,0,17594,4.43,4775,3304,0,3304,4775,12389,22369
001449,2020,8934,6151,165086,0,0,17639,6.67,5076,4778,0,4778,5076,13390,22715
001449,2021,7393,6998,157542,0,0,16433,6.39,4604,4325,0,4325,4604,14389,21037
001449,2022,-4405,6370,131017,0,0,14632,6.59,3446,4201,0,4201,3446,15948,18078
001487,2018,-1413,,491984,0,0,39973,.04,7587,36,0,-6,7587,94707,47560
001487,2019,4982,,525064,0,0,37687,3.69,11623,3300,0,3348,11623,97569,49310
001487,2020,13511,,586481,0,0,36373,-6.88,6985,-5948,0,-5944,6985,132707,43358
001487,2021,6687,3300,596112,0,0,36091,10.82,15955,9388,0,9388,15955,134980,52046
001487,2022,-22092,,526634,0,0,34996,13.01,21336,10277,0,10276,21336,136817,56332
001526,2018,-99.738,1481.294,26912.353,17.67,17.67,3133.175,5.91,193.207,158.995,0,158.995,193.207,6471.626,3326.382
001526,2019,99.518,1489.979,28597.566,21.402,21.402,3322.606,23.07,747.537,620.3630000000001,0,620.3630000000001,747.537,6431.284,4070.143
001526,2020,222.17,1575.288,29467.815,39.863,39.863,3201.651,17.38,590.748,467.505,0,467.505,590.748,6598.265,3792.399
001526,2021,147.054,1692.295,31320.321,37.15,37.15,3457.315,26.01,745.799,699.325,0,699.325,745.799,6599.638,4203.114
001545,2018,0,25.576,826.149,95.613,95.613,71.693,10.81,70.908,173.699,0,173.699,58.2,196.435,142.601
001545,2019,0,24.768,830.641,37.152,37.152,32.663,-1,41.262,-15.958,0,-15.958,27.926,242.196,73.925
001545,2020,0,27.299,865.764,17.505,17.505,33.769,.5600000000000001,41.238,9.029999999999999,0,9.029999999999999,30.624,259.961,75.00700000000001
001545,2021,0,44.518,770.569,8.07,8.07,34.845,.21,26.384,3.347,0,3.347,10.442,237.206,61.229
001545,2022,0,53.1,1197.479,18.686,18.686,27.092,23.11,42.214,373.349,0,373.349,32.181,247.793,69.306
001559,2018,0,.435,57.502,1.577,1.577,5.483,.17,14.231,1.023,0,1.023,10.237,6.878,19.714
001559,2019,0,.5570000000000001,53.783,.99,.99,6.344,.11,14.261,.659,0,.659,10.201,7.063,20.605
001559,2020,0,.6830000000000001,43.653,.455,.455,6.582,-1.14,11.255,-7.058,0,-7.058,6.809,4.575,17.837
001559,2021,0,.746,45.43,1.674,1.674,6.046,.03,11.582,.194,0,.194,7.051,4.824,17.628
001559,2022,0,.727,43.956,.388,.388,6.638,.21,13.108,1.328,0,1.328,8.02,4.128,19.746
001562,2018,0,2.448,161.31,1.252,1.252,44.633,.22,64.07299999999999,6.803,0,6.803,12.997,20.294,108.706
001562,2019,0,1.643,171.293,.42,.42,44.49,.21,70.976,6.742,0,6.742,14.151,25.007,115.466
001562,2020,0,1.732,177.157,.678,.678,45.03,.24,66.378,8.089,0,8.089,9.971,26.639,111.408
001562,2021,0,2.506,192.835,.9340000000000001,.9340000000000001,47.831,.37,79.72199999999999,12.782,0,12.782,17.295,23.608,127.553
001585,2018,-4.507,66.535,593.587,8.050000000000001,8.050000000000001,252.75,.8100000000000001,201.522,24.195,159.895,24.195,51.862,134.029,454.272
001585,2019,-5.698,64.881,670.098,12.985,12.985,272.189,.46,195.997,13.601,163.313,13.601,40.244,155.848,468.186
001585,2020,-9.321999999999999,59.253,680.293,11.249,11.249,266.212,.51,192.492,15.242,163.784,15.242,38.403,141.519,458.704
001585,2021,-13.784,67.14,694.16,9.518000000000001,9.518000000000001,321.4,.61,235.472,18.587,154.306,18.587,55.913,158.921,556.872
001585,2022,-12.182,69,726.313,13.261,13.261,346.125,.92,263.49,27.404,184.19,27.404,65.184,168.199,609.615
001598,2018,-551.088,399.571,8662.288,82.07599999999999,82.07599999999999,2986.82,3.34,1859.052,777.933,624.744,777.933,1275.03,791.105,4845.872
001598,2019,-533.139,377.219,9844.558999999999,102.346,102.346,3136.855,3.75,2021.702,861.297,624.567,861.297,1411.422,817.799,5158.557
001598,2020,-504.468,360.37,10357.483,74.199,74.199,2697.512,3.77,1842.517,872.439,559.171,872.439,1327.087,666.443,4540.029
001598,2021,-470.444,470.252,11898.187,110.671,110.671,3341.788,4.25,2204.726,990.053,769.175,990.053,1600.782,924.487,5546.514
001598,2022,-574.9450000000001,497.134,12431.12,139.005,139.005,3685.834,5.01,2464.696,1159.542,1044.284,1159.542,1820.119,1039.076,6150.53
001602,2018,-769,1207,66416,738,738,2154,12.62,21593,8394,2940,8394,12509,3580,23747
001602,2019,-528,1371,59707,618,618,2321,12.88,21041,7842,3584,7842,11756,4652,23362
001602,2020,-985,1421,62948,608,608,2719,12.31,22705,7264,3893,7264,12576,5324,25424
001602,2021,-796,1366,61165,880,880,3210,10.28,22769,5893,4086,5893,12518,5839,25979
001602,2022,-231,1572,65121,936,936,3145,12.11,23178,6552,4930,6552,13321,6392,26323
001613,2018,-49.434,38.9,571.119,9.718999999999999,9.718999999999999,351.839,-3.65,67.593,-45.434,94.196,-69.33499999999999,9.525,86.44799999999999,419.432
001613,2019,-68.66200000000001,33.271,506.56,10.964,10.964,326.157,-.95,71.747,-11.901,82.289,-20.986,21.82,97.783,397.904
001613,2020,-68.69499999999999,26.678,463.208,8.465999999999999,8.465999999999999,258.282,.54,70.262,7.97,73.243,7.97,24.72,76.366,328.544
001613,2021,-55.106,44.23,485.632,15.236,15.236,287.639,-.67,57.281,-12.695,88.19799999999999,-12.695,12.883,84.82899999999999,344.92
001613,2022,-58.412,43.621,502.774,16.688,16.688,328.407,.18,61.782,3.416,121.739,3.416,17.235,93.492,390.189
001618,2018,-7.031,1.257,100.53,.008,.008,11.159,-.3,1.672,-2.465,57.773,1.527,-2.542,.283,12.831
001618,2019,-6.467,1.49,96.666,.009,.009,15.227,-.73,3.556,-5.903,53.449,-5.903,.553,.057,18.783
001618,2020,-4.623,2.031,97.366,.005,.005,25.048,.95,15.021,7.392,55.589,7.392,9.601000000000001,.037,40.069
001618,2021,-4.573,3.482,94.917,1.287,1.287,35.597,2.21,26.882,15.862,67.249,15.862,21.528,.05,62.479
001632,2018,-58.44,260.919,20449.779,254.876,254.876,1597.479,3.97,4603.463,1495.432,586.76,1495.432,2767.715,639.717,6200.942
001632,2019,-187.799,225.27,21392.641,275.372,275.372,1595.105,3.65,4395.96,1363.011,609.886,1363.011,2617.518,635.136,5991.065
001632,2020,-249.461,227.273,21468.603,165.692,165.692,1531.11,3.28,4071.946,1220.761,608.26,1220.761,2421.602,737.5359999999999,5603.056
001632,2021,-186.565,443.434,52322.071,343.676,343.676,2255.451,3.46,5062.835,1390.422,1200.61,1390.422,2964.15,1459.056,7318.286
001632,2022,-198.152,582.16,50302.35,699.308,699.308,2925.156,5.25,9088.797,2748.561,1399.914,2748.561,6156.07,1800.462,12013.953
001659,2018,-6.387,462.535,2392.003,309.584,309.584,2653.08,1.46,392.302,41.484,690.804,41.484,140.948,207.285,3045.382
001659,2019,-7.231,873.081,3900.741,270.477,270.477,7506.133,.55,664.058,18.307,1170.536,18.307,236.553,536.367,8170.191
001659,2020,-12.076,957.683,4272.121,104.886,104.886,7614.876,.23,593.5599999999999,7.71,1300.693,7.71,204.65,659.8339999999999,8208.436
001659,2021,1.194,1199.324,4569.219,75.76600000000001,75.76600000000001,11840.419,2.94,771.631,99.66200000000001,1814.538,103.986,347.879,835.18,12612.05
001659,2022,20.484,1423.633,4607.996,108.284,108.284,16490.485,3.46,834.899,119.055,1731.725,131.08,377.343,1248.878,17325.384
001661,2018,-29.325,392.843,7853.944,458.938,458.938,1976.974,-1.95,1080.645,-626.285,165.587,-640.948,748.737,756.3200000000001,3057.619
001661,2019,-11.788,295.159,6760.658,427.741,427.741,1929.331,-2.11,1114.052,-702.873,176.341,-702.885,799.736,453.042,3043.383
001661,2020,-11.124,220.922,5503.428,195.523,195.523,1333.072,-118.69,800.971,-805.648,160.585,-805.641,559.643,362.977,2134.043
001661,2021,-10.634,253.748,5525.364,234.04,234.04,1286.895,-76.58,730.653,-569.292,126.448,-569.272,473.651,287.572,2017.548
001661,2022,-11.038,314.041,4729.854,373.445,373.445,1666.004,-40.52,987.7619999999999,-350.261,127.947,-350.261,694.232,327.397,2653.766
001678,2018,4,709,21582,3904,3904,2390,.11,4941,40,401,40,4221,1194,7331
001678,2019,16,695,18107,2961,2961,4760,-9.43,1520,-3553,502,-3553,928,1062,6280
001678,2020,14,444,12746,1302,1302,6282,-12.86,-2070,-4860,492,-4860,-2533,908,4212
001678,2021,22,731,13303,1113,1113,3337,2.59,4742,973,473,973,4242,1394,8079
001678,2022,14,771,13147,2398,2398,3855,11.02,7106,3674,427,3674,6342,1466,10961
001686,2018,-32.127,72.21899999999999,1068.168,60.717,60.717,1071.972,1.63,330.665,45.694,165.835,45.694,106.525,160.371,1402.637
001686,2019,-34.062,69.056,1128.991,51.428,51.428,1032.38,2.32,355.059,61.914,182.012,61.914,123.948,159.465,1387.439
001686,2020,-28.027,76.20399999999999,1015.099,26.165,26.165,905.903,.59,324.871,15.436,147.487,15.436,118.585,130.75,1230.774
001686,2021,-26.24,92.104,887.8630000000001,21.841,21.841,988.86,.14,325.117,3.486,139.679,3.486,119.874,139.81,1313.977
001690,2018,-3454,55888,365725,13313,13313,154456,11.91,110903,59531,3956,59531,79962,48995,265359
001690,2019,-584,46236,338516,10495,10495,150482,11.89,109692,55256,4106,55256,75230,45804,260174
001690,2020,-406,42296,323888,7309,7309,159859,3.28,114656,57411,4061,57411,75988,37445,274515
001690,2021,163,54763,351002,11085,11085,203481,5.61,162336,94680,6580,94680,118449,51506,365817
001690,2022,-11109,64115,352755,10708,10708,214846,6.11,179482,99803,4946,99803,128137,60932,394328
001704,2018,-125,996,17773,622,622,8998,3.23,8255,3313,3722,3313,5258,2565,17253
001704,2019,-180,958,19024,441,441,7859,2.86,6749,2706,3474,2706,3735,2641,14608
001704,2020,-299,1124,22353,422,422,9130,3.92,8072,3619,3904,3619,4851,3111,17202
